id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
2675803,2020,67.0,prof_doct_degree,female,white,25k_30k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2677369,2020,30.0,bach_degree,female,white,85k_100k,not_working_temp_layoff,,,,,no,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2678879,2020,51.0,associate_degree,male,black,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,22.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2679207,2020,50.0,associate_degree,male,white,150k_175k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,30.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2679531,2020,67.0,some_college,female,white,85k_100k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,43.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,fair
2681309,2020,72.0,no_education,male,hispanic,25k_30k,not_working_retired,female,84.0,white,1st_4th_grade,no,not_married,once_a_month_or_less,never,0_times,1972.0,,,48.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2681949,2020,78.0,bach_degree,male,white,over_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,50.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2682019,2020,63.0,high_school_grad,female,hispanic,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,2_times,,,,42.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2682197,2020,33.0,high_school_grad,female,white,35k_40k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2682321,2020,25.0,high_school_grad,female,white,under_5k,not_working_looking,,,,,no,not_married,2_to_3_times_a_month,never,3_times,,,,9.0,1.0,2.0,3.0,0.0,2.0,,,,,,,,fair
2683473,2020,37.0,12th_nodiploma,female,hispanic,5k_7k,working_paid_employee,,,,,,not_married,,once_a_week,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2684117,2020,62.0,12th_nodiploma,male,white,20k_25k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,25.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2684625,2020,23.0,high_school_grad,female,white,100k_125k,not_working_disabled,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2686295,2020,59.0,masters_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,every_day,0_times,,,,35.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2686395,2020,48.0,masters_degree,male,black,60k_75k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,a_few_times_a_week,1_time,,,,25.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2686427,2020,77.0,5th_6th_grade,male,white,25k_30k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,30.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2686671,2020,23.0,high_school_grad,male,white,35k_40k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2686999,2020,45.0,high_school_grad,male,white,85k_100k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2687373,2020,60.0,bach_degree,male,other,75k_85k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,1_time,,,,35.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2687569,2020,33.0,bach_degree,male,white,85k_100k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,2_times,,,,13.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,good
2688009,2020,43.0,11th,female,hispanic,5k_7k,not_working_disabled,,,,,no,not_married,3_to_6_times_a_week,never,1_time,,,,26.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2688755,2020,32.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,no,married,once_a_month_or_less,less_than_once_a_month,3_times,,,,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2689311,2020,32.0,11th,male,white,50k_60k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,1.0,0.0,0.0,2.0,,,,,,,,
2689423,2020,56.0,high_school_grad,male,white,40k_50k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,never,0_times,,,,7.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,good
2689601,2020,62.0,high_school_grad,male,white,75k_85k,not_working_disabled,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,47.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2689809,2020,33.0,masters_degree,female,hispanic,85k_100k,working_paid_employee,,,,,no,not_married,2_to_3_times_a_month,never,1_time,,,,14.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,fair
2690979,2020,49.0,high_school_grad,female,white,under_5k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,every_day,1_time,,,,18.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,excellent
2692321,2020,54.0,bach_degree,male,white,200k_250k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2693009,2020,55.0,bach_degree,female,white,75k_85k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2693307,2020,78.0,masters_degree,male,white,175k_200k,not_working_retired,,,,,no,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,58.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2695851,2020,65.0,associate_degree,male,black,10k_12k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,0_times,,,,13.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
2696891,2020,25.0,bach_degree,male,white,200k_250k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,a_few_times_a_week,0_times,,,,5.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2699647,2020,36.0,high_school_grad,male,hispanic,20k_25k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2699851,2020,28.0,bach_degree,female,white,200k_250k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,1_time,,,,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2699881,2020,66.0,some_college,female,white,20k_25k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2699919,2020,42.0,high_school_grad,female,hispanic,100k_125k,not_working_looking,,,,,no,married,3_to_6_times_a_week,a_few_times_a_week,0_times,,,,25.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,excellent
2700049,2020,80.0,high_school_grad,male,white,60k_75k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,22.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2700763,2020,43.0,12th_nodiploma,male,black,85k_100k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,never,0_times,,,,26.0,1.0,0.0,0.0,1.0,2.0,,,,,,,,excellent
2700937,2020,27.0,some_college,female,white,12k_15k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,a_few_times_a_week,3_times,,,,8.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2701139,2020,65.0,bach_degree,male,white,85k_100k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2701431,2020,60.0,masters_degree,male,hispanic,200k_250k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2701833,2020,40.0,10th,male,black,75k_85k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,every_day,1_time,,,,25.0,0.0,1.0,1.0,2.0,4.0,,,,,,,,excellent
2702683,2020,69.0,high_school_grad,male,white,75k_85k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,13.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2702949,2020,77.0,bach_degree,male,white,200k_250k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,56.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2703381,2020,28.0,masters_degree,male,white,100k_125k,working_paid_employee,,,,,no,not_married,once_or_twice_a_week,a_few_times_a_week,2_times,,,,10.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2705963,2020,36.0,prof_doct_degree,female,other,over_250k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,1_time,,,,7.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2710813,2020,41.0,prof_doct_degree,male,white,over_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,13.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,good
2712273,2020,59.0,high_school_grad,male,black,50k_60k,not_working_retired,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,45.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2713609,2020,48.0,masters_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2714381,2020,70.0,bach_degree,male,white,175k_200k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,40.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2714641,2020,42.0,bach_degree,female,white,75k_85k,working_paid_employee,,,,,no,married,once_or_twice_a_week,once_a_week,0_times,,,,28.0,0.0,0.0,1.0,2.0,2.0,,,,,,,,excellent
2714823,2020,48.0,some_college,female,white,85k_100k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,1_to_3_times_a_month,0_times,,,,12.0,0.0,0.0,0.0,1.0,3.0,,,,,,,,good
2715565,2020,33.0,some_college,female,white,50k_60k,working_self_employed,,,,,no,not_married,2_to_3_times_a_month,a_few_times_a_week,0_times,,,,9.0,0.0,0.0,2.0,1.0,2.0,,,,,,,,excellent
2716015,2020,24.0,bach_degree,male,white,60k_75k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2717125,2020,63.0,high_school_grad,female,hispanic,75k_85k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2717261,2020,43.0,high_school_grad,female,white,under_5k,not_working_disabled,,,,,,not_married,,,,,,,,1.0,1.0,0.0,0.0,5.0,,,,,,,,
2717509,2020,69.0,some_college,female,white,over_250k,not_working_retired,,,,,no,married,2_to_3_times_a_month,every_day,0_times,,,,42.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2718457,2020,74.0,10th,female,white,under_5k,not_working_disabled,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2718999,2020,39.0,some_college,female,white,85k_100k,not_working_other,,,,,no,married,once_or_twice_a_week,never,5_times,,,,20.0,0.0,2.0,2.0,2.0,2.0,,,,,,,,poor
2721283,2020,71.0,associate_degree,female,white,35k_40k,not_working_retired,,,,,no,not_married,,never,0_times,,,,33.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2722059,2020,52.0,bach_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,19.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,excellent
2722303,2020,68.0,associate_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,2_times,,,,46.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2723591,2020,51.0,bach_degree,male,other,30k_35k,working_paid_employee,male,,white,bach_degree,yes,not_married,once_or_twice_a_week,never,0_times,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2724951,2020,68.0,some_college,male,white,60k_75k,working_self_employed,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,49.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2725861,2020,64.0,bach_degree,female,white,40k_50k,not_working_retired,male,75.0,white,high_school_grad,no,not_married,once_or_twice_a_week,never,0_times,2017.0,,,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2729357,2020,29.0,associate_degree,male,hispanic,85k_100k,working_self_employed,,,,,no,not_married,once_or_twice_a_week,never,1_time,,,,11.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2729509,2020,80.0,some_college,male,white,60k_75k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,62.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2729559,2020,69.0,high_school_grad,female,white,85k_100k,not_working_other,,,,,no,married,once_a_month_or_less,less_than_once_a_month,1_time,,,,51.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2730327,2020,31.0,high_school_grad,male,white,60k_75k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,2_times,,,,12.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,very_poor
2731005,2020,57.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,yes,not_married,once_or_twice_a_week,never,0_times,,,,35.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2731849,2020,49.0,masters_degree,male,white,40k_50k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,every_day,0_times,,,,46.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2732527,2020,50.0,bach_degree,female,white,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,1_time,,,,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2732543,2020,27.0,masters_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,every_day,0_times,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2733443,2020,45.0,bach_degree,female,white,75k_85k,not_working_other,,,,,no,married,once_or_twice_a_week,never,1_time,,,,24.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2733771,2020,27.0,some_college,female,white,100k_125k,not_working_other,,,,,no,married,3_to_6_times_a_week,less_than_once_a_month,1_time,,,,8.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,good
2735307,2020,43.0,masters_degree,male,white,over_250k,working_paid_employee,,,,,yes,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,15.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2735569,2020,62.0,some_college,male,black,40k_50k,not_working_looking,,,,,no,not_married,2_to_3_times_a_month,never,1_time,,,,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
2736883,2020,81.0,high_school_grad,female,white,40k_50k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,1_time,,,,65.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2736977,2020,39.0,bach_degree,female,other,150k_175k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2737695,2020,28.0,bach_degree,female,hispanic,200k_250k,working_paid_employee,,,,,no,not_married,2_to_3_times_a_month,a_few_times_a_week,0_times,,,,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2738737,2020,34.0,masters_degree,female,black,100k_125k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,0_times,,,,6.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,good
2739675,2020,64.0,bach_degree,female,white,75k_85k,not_working_retired,,,,,no,married,once_or_twice_a_week,never,0_times,,,,46.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2740129,2020,50.0,high_school_grad,male,white,60k_75k,working_self_employed,,,,,no,not_married,,never,0_times,,,,21.0,0.0,1.0,0.0,1.0,3.0,,,,,,,,excellent
2743895,2020,32.0,high_school_grad,female,hispanic,30k_35k,working_paid_employee,male,36.0,black,high_school_grad,no,not_married,3_to_6_times_a_week,never,0_times,2018.0,,,2.0,0.0,0.0,3.0,1.0,1.0,,,,,,,,good
2744495,2020,57.0,some_college,female,white,100k_125k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,0_times,,,,42.0,0.0,0.0,0.0,1.0,3.0,,,,,,,,excellent
2745555,2020,68.0,high_school_grad,female,white,25k_30k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2746227,2020,44.0,prof_doct_degree,female,white,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,3_times,,,,23.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2746583,2020,36.0,prof_doct_degree,female,white,150k_175k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,2_times,,,,18.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,good
2746651,2020,60.0,9th,female,hispanic,150k_175k,not_working_other,,,,,no,married,once_or_twice_a_week,never,2_times,,,,37.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2749859,2020,54.0,some_college,male,black,175k_200k,working_paid_employee,,,,,no,married,,never,0_times,,,,30.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,excellent
2750953,2020,22.0,associate_degree,female,hispanic,50k_60k,not_working_looking,,,,,no,not_married,once_a_month_or_less,once_a_week,2_times,,,,6.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,good
2751707,2020,67.0,prof_doct_degree,male,white,125k_150k,working_paid_employee,,,,,yes,not_married,once_a_month_or_less,never,0_times,,,,40.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2753941,2020,53.0,some_college,male,white,85k_100k,not_working_retired,,,,,no,married,once_or_twice_a_week,never,0_times,,,,28.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2754001,2020,74.0,associate_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,1_time,,,,50.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2756929,2020,46.0,high_school_grad,male,hispanic,40k_50k,working_paid_employee,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,0_times,,,,27.0,0.0,1.0,1.0,0.0,3.0,,,,,,,,good
2757001,2020,60.0,high_school_grad,male,white,85k_100k,working_paid_employee,,,,,no,married,,never,0_times,,,,37.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2757067,2020,32.0,associate_degree,female,white,60k_75k,not_working_looking,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,1_time,,,,6.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2757677,2020,31.0,bach_degree,female,2_plus_eth,75k_85k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2757717,2020,60.0,bach_degree,male,hispanic,60k_75k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,7_or_more_times,,,,29.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,very_poor
2757823,2020,57.0,high_school_grad,male,black,10k_12k,not_working_disabled,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2759087,2020,66.0,high_school_grad,female,white,40k_50k,working_self_employed,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2759363,2020,50.0,high_school_grad,male,other,200k_250k,working_paid_employee,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,2_times,,,,18.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2759605,2020,50.0,some_college,male,hispanic,75k_85k,working_self_employed,,,,,no,married,once_or_twice_a_week,never,0_times,,,,5.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2760291,2020,27.0,associate_degree,female,white,75k_85k,working_paid_employee,,,,,no,married,once_or_twice_a_week,every_day,1_time,,,,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2761053,2020,62.0,bach_degree,male,white,200k_250k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2761561,2020,74.0,masters_degree,male,other,150k_175k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,4_times,,,,72.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,poor
2761583,2020,59.0,12th_nodiploma,male,white,20k_25k,not_working_disabled,,,,,,not_married,once_a_month_or_less,never,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2761753,2020,82.0,high_school_grad,male,white,50k_60k,working_self_employed,,,,,no,married,once_or_more_a_day,never,0_times,,,,60.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2761957,2020,31.0,some_college,female,white,60k_75k,working_paid_employee,,,,,no,not_married,2_to_3_times_a_month,1_to_3_times_a_month,0_times,,,,7.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2762099,2020,52.0,some_college,female,white,150k_175k,working_paid_employee,,,,,no,married,once_or_twice_a_week,1_to_3_times_a_month,1_time,,,,28.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2762123,2020,51.0,high_school_grad,female,white,60k_75k,not_working_looking,male,57.0,white,some_college,no,married,once_a_month_or_less,never,0_times,2018.0,2020.0,,2.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2762767,2020,55.0,some_college,male,white,35k_40k,working_paid_employee,,,,,no,married,once_or_twice_a_week,every_day,1_time,,,,18.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2763005,2020,76.0,bach_degree,male,white,125k_150k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,57.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2763111,2020,63.0,associate_degree,male,white,85k_100k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2763709,2020,27.0,associate_degree,male,hispanic,100k_125k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
2763807,2020,66.0,some_college,male,white,50k_60k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2763861,2020,56.0,associate_degree,male,white,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,every_day,0_times,,,,42.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2764461,2020,38.0,some_college,female,black,5k_7k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2765643,2020,59.0,masters_degree,female,white,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,42.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2765783,2020,79.0,bach_degree,female,other,30k_35k,not_working_retired,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,0_times,,,,60.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2765841,2020,69.0,some_college,male,hispanic,150k_175k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,a_few_times_a_week,1_time,,,,51.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2769553,2020,57.0,associate_degree,female,white,60k_75k,working_paid_employee,male,52.0,white,masters_degree,no,not_married,,,0_times,2020.0,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2770011,2020,57.0,high_school_grad,female,white,150k_175k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,1_to_3_times_a_month,0_times,,,,17.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2770541,2020,64.0,some_college,female,hispanic,85k_100k,not_working_retired,,,,,no,married,once_or_twice_a_week,never,1_time,,,,23.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2772025,2020,56.0,11th,male,other,10k_12k,not_working_disabled,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2772035,2020,36.0,bach_degree,male,white,60k_75k,not_working_looking,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,1_time,,,,9.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,good
2772065,2020,35.0,bach_degree,female,hispanic,200k_250k,not_working_other,,,,,no,not_married,3_to_6_times_a_week,never,2_times,,,,14.0,0.0,0.0,2.0,0.0,2.0,,,,,,,,fair
2772309,2020,64.0,bach_degree,male,white,50k_60k,not_working_retired,,,,,,not_married,,less_than_once_a_month,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2772737,2020,32.0,bach_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,0_times,,,,12.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2773167,2020,61.0,masters_degree,male,hispanic,100k_125k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2773791,2020,70.0,masters_degree,male,other,60k_75k,not_working_retired,,,,,no,married,,,1_time,,,,43.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2774941,2020,47.0,bach_degree,female,hispanic,40k_50k,working_paid_employee,,,,,yes,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,17.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2775451,2020,31.0,bach_degree,male,white,under_5k,working_paid_employee,,,,,no,married,,every_day,1_time,,,,28.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,excellent
